,precision,recall,f1-score,support
Crenated,0.8421052631578947,1.0,0.9142857142857143,16.0
Dead,0.9393939393939394,1.0,0.96875,31.0
Healthy,0.8421052631578947,0.8205128205128205,0.8311688311688312,39.0
Stressed,0.8695652173913043,0.8,0.8333333333333333,50.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8732924207752583,0.905128205128205,0.8868844696969695,136.0
weighted avg,0.8743769298857467,0.875,0.8731034743442831,136.0
